date,price
4-May-14,16.66666667
11-May-14,14.28571429
18-May-14,16.66666667
25-May-14,15.38461538
1-Jun-14,15.38461538
8-Jun-14,15.38461538
15-Jun-14,14.28571429
22-Jun-14,12.5
29-Jun-14,13.33333333
6-Jul-14,14.28571429
13-Jul-14,13.33333333
20-Jul-14,21.42857143
27-Jul-14,13.33333333
3-Aug-14,17.64705882
10-Aug-14,14.28571429
17-Aug-14,13.33333333
24-Aug-14,15.38461538
31-Aug-14,14.28571429
7-Sep-14,14.28571429
14-Sep-14,14.28571429
21-Sep-14,21.42857143
28-Sep-14,21.42857143
5-Oct-14,18.75
12-Oct-14,14.28571429
19-Oct-14,21.42857143
26-Oct-14,14.28571429
2-Nov-14,23.07692308
9-Nov-14,15.38461538
16-Nov-14,15.38461538
23-Nov-14,18.18181818
30-Nov-14,15.38461538
7-Dec-14,14.28571429
14-Dec-14,15.38461538
21-Dec-14,10
28-Dec-14,16.66666667
4-Jan-15,21.42857143
11-Jan-15,20
18-Jan-15,13.33333333
25-Jan-15,31.25
1-Feb-15,18.75
8-Feb-15,20
15-Feb-15,21.42857143
22-Feb-15,20
1-Mar-15,21.42857143
8-Mar-15,20
15-Mar-15,21.42857143
22-Mar-15,20
29-Mar-15,21.42857143
5-Apr-15,21.42857143
12-Apr-15,21.42857143
19-Apr-15,20
26-Apr-15,23.07692308
3-May-15,16.66666667
10-May-15,25
17-May-15,25
24-May-15,25
31-May-15,15.38461538
7-Jun-15,16.66666667
14-Jun-15,16.66666667
21-Jun-15,25
28-Jun-15,16.66666667
5-Jul-15,23.07692308
12-Jul-15,21.42857143
19-Jul-15,23.07692308
26-Jul-15,15.38461538
2-Aug-15,15.38461538
9-Aug-15,23.07692308
16-Aug-15,21.42857143
23-Aug-15,23.07692308
30-Aug-15,11.76470588
6-Sep-15,11.76470588
13-Sep-15,18.75
20-Sep-15,17.64705882
27-Sep-15,12.5
4-Oct-15,4.054054054
11-Oct-15,9.090909091
18-Oct-15,18.75
25-Oct-15,20
1-Nov-15,20
8-Nov-15,18.75
15-Nov-15,14.28571429
22-Nov-15,14.28571429
29-Nov-15,13.33333333
6-Dec-15,21.42857143
13-Dec-15,15.38461538
20-Dec-15,18.18181818
27-Dec-15,18.18181818
3-Jan-16,18.75
10-Jan-16,17.64705882
17-Jan-16,16.66666667
24-Jan-16,15.78947368
31-Jan-16,17.64705882
7-Feb-16,17.64705882
14-Feb-16,13.33333333
21-Feb-16,18.75
28-Feb-16,11.76470588
6-Mar-16,16.66666667
13-Mar-16,17.64705882
20-Mar-16,18.75
27-Mar-16,18.75
3-Apr-16,11.76470588
10-Apr-16,22.22222222
17-Apr-16,22.22222222
24-Apr-16,16.66666667
1-May-16,17.64705882
8-May-16,20
15-May-16,21.42857143
22-May-16,21.42857143
29-May-16,23.07692308
5-Jun-16,14.28571429
12-Jun-16,12.5
19-Jun-16,13.04347826
26-Jun-16,17.64705882
3-Jul-16,12.5
10-Jul-16,12.5
17-Jul-16,21.42857143
24-Jul-16,13.33333333
31-Jul-16,17.64705882
7-Aug-16,11.76470588
14-Aug-16,18.75
21-Aug-16,17.64705882
28-Aug-16,17.64705882
4-Sep-16,11.76470588
11-Sep-16,15
18-Sep-16,17.64705882
25-Sep-16,17.64705882
2-Oct-16,13.33333333
9-Oct-16,18.75
16-Oct-16,20
23-Oct-16,20
30-Oct-16,21.42857143
6-Nov-16,15.38461538
13-Nov-16,17.64705882
20-Nov-16,7.142857143
27-Nov-16,14.28571429
4-Dec-16,14.28571429
11-Dec-16,15.38461538
18-Dec-16,16.66666667
25-Dec-16,18.18181818
1-Jan-17,11.76470588
8-Jan-17,10.52631579
15-Jan-17,17.64705882
22-Jan-17,15.78947368
29-Jan-17,16.66666667
5-Feb-17,11.11111111
12-Feb-17,18.75
19-Feb-17,17.64705882
26-Feb-17,17.64705882
5-Mar-17,11.11111111
12-Mar-17,2.380952381
19-Mar-17,5.263157895
26-Mar-17,13.04347826
2-Apr-17,13.63636364
9-Apr-17,14.28571429
16-Apr-17,9.523809524
